inlet,outlet,lake_id,endorheic,trace_inlet
730328283,730370518,8553,False,0
730412763,730370518,8553,False,1
250034486,250064245,8554,False,0
250041431,250064245,8554,False,0
250069206,250064245,8554,False,0
820070506,820227739,8558,False,0
820071850,820227739,8558,False,0
820211621,820227739,8558,False,0
820221035,820227739,8558,False,0
830197460,830218143,8559,False,0
730433427,730406540,8560,False,1
350246440,350367460,8561,False,0
350248424,350367460,8561,False,0
740305672,740417219,8562,False,0
910037406,910065179,8563,False,0
910041374,910065179,8563,False,0
910053281,910065179,8563,False,0
740110334,740181581,8564,False,0
740126460,740181581,8564,False,0
740127801,740181581,8564,False,0
740130491,740181581,8564,False,0
740146622,740181581,8564,False,0
740188282,740181581,8564,False,1
860001937,860084015,8565,False,0
860004821,860084015,8565,False,0
860005541,860084015,8565,False,0
860006259,860084015,8565,False,0
860041540,860084015,8565,False,0
810129903,810242459,8566,False,0
810131583,810242459,8566,False,0
810195417,810242459,8566,False,0
810207183,810242459,8566,False,0
810208861,810242459,8566,False,0
810223984,810242459,8566,False,0
810269343,810242459,8566,False,0
730123635,730375789,8567,False,0
730159469,730375789,8567,False,0
730168436,730375789,8567,False,0
730283630,730375789,8567,False,0
850006350,850030624,8568,False,0
850010495,850030624,8568,False,0
850028851,850030624,8568,False,0
310053469,310168537,8571,False,0
310069338,310168537,8571,False,0
310087190,310168537,8571,False,0
310103069,310168537,8571,False,0
310172503,310168537,8571,False,0
310212181,310168537,8571,False,1
760109502,760184381,8572,False,0
760159415,760184381,8572,False,0
760166074,760184381,8572,False,0
760194356,760184381,8572,False,1
420308656,420723381,8573,False,0
420311728,420723381,8573,False,0
420313775,420723381,8573,False,0
420327089,420723381,8573,False,0
420551341,420723381,8573,False,1
420583087,420723381,8573,False,0
730308064,730410473,8574,False,0
820151053,820230354,8575,False,0
820165838,820230354,8575,False,0
820196756,820230354,8575,False,0
830017362,830039109,8576,False,0
830021715,830039109,8576,False,0
830026060,830039109,8576,False,0
720052170,720163275,8577,False,0
720081932,720163275,8577,False,0
720125586,720163275,8577,False,0
720159307,720163275,8577,False,1
440100320,440101694,8578,False,1
440107201,440103070,8578,False,1
440074065,440155248,8579,False,0
440087824,440155248,8579,False,0
440096082,440155248,8579,False,0
440111215,440155248,8579,False,1
440140108,440155248,8579,False,0
240100332,240208627,8580,False,0
240144115,240208627,8580,False,0
240171756,240208627,8580,False,1
830053060,830132447,8581,False,0
830061761,830132447,8581,False,0
830105286,830132447,8581,False,0
310350465,310467521,8582,False,0
420182804,420791058,8583,False,0
420195091,420791058,8583,False,0
420196115,420791058,8583,False,0
420200211,420791058,8583,False,0
420201235,420791058,8583,False,0
420201237,420791058,8583,False,0
420469523,420791058,8583,False,0
420508434,420791058,8583,False,0
420535055,420791058,8583,False,0
420561682,420791058,8583,False,0
420567825,420791058,8583,False,0
420635412,420791058,8583,False,0
420653841,420791058,8583,False,0
420762385,420791058,8583,False,1
730234944,730469180,8584,False,0
730237503,730469180,8584,False,0
730405178,730469180,8584,False,1
280057627,280114079,8585,False,0
280067995,280114079,8585,False,0
280078362,280114079,8585,False,1
280106015,280114079,8585,False,0
250030516,250090991,8586,False,0
250059286,250090991,8586,False,0
240066126,240303417,8589,False,0
240170955,240303417,8589,False,0
240203214,240303417,8589,False,0
240229710,240303417,8589,False,0
220126051,220309061,8590,False,0
220216865,220309061,8590,False,0
220258145,220309061,8590,False,0
220332448,220309061,8590,False,1
310211656,310463622,8592,True,0
310213640,310463622,8592,True,0
820068765,820188367,8593,False,0
820076817,820188367,8593,False,0
820113111,820188367,8593,False,0
820160144,820188367,8593,False,0
820250201,820188367,8593,False,1
750194546,750248419,8594,False,0
750196320,750248419,8594,False,0
750225921,750248419,8594,False,0
750234205,750248419,8594,False,0
750234209,750248419,8594,False,0
750278015,750248419,8594,False,1
740249659,740366591,8596,False,0
210065942,210248627,8599,True,0
210079673,210248627,8599,True,0
210165205,210248627,8599,True,0
210205334,210248627,8599,True,0
440053569,440065952,8600,False,1
310316217,310500729,8601,False,0
310405500,310500729,8601,False,1
740081429,740437590,8602,False,0
740085462,740437590,8602,False,0
740319317,740437590,8602,False,0
820131177,820313957,8603,False,0
830028228,830030409,8604,False,0
830056467,830080398,8607,False,0
830069519,830080398,8607,False,0
310104624,310505394,8611,True,0
310118511,310505394,8611,True,0
310475636,310505394,8611,True,1
820173763,820258436,8612,False,0
820175107,820258436,8612,False,0
830034672,830115182,8616,False,0
830035760,830115182,8616,False,0
720076019,720187122,8618,False,0
720153398,720187122,8618,False,0
720189107,720187122,8618,False,1
720016414,720133479,8619,False,0
720016416,720133479,8619,False,0
720060073,720133479,8619,False,0
720083866,720133479,8619,False,0
720095765,720133479,8619,False,0
720107679,720133479,8619,False,0
720111650,720133479,8619,False,0
720151320,720133479,8619,False,1
820056745,820216680,8620,False,0
820059428,820216680,8620,False,0
820068835,820216680,8620,False,0
820165610,820216680,8620,False,0
820183079,820216680,8620,False,0
820187108,820216680,8620,False,0
820269092,820216680,8620,False,1
860050135,860052295,8621,False,1
860057343,860052301,8621,False,1
250062020,250213798,8622,False,0
250192962,250213798,8622,False,1
250197930,250213798,8622,False,0
250214792,250213798,8622,False,0
740058171,740261114,8625,False,0
740068924,740261114,8625,False,0
740305470,740261114,8625,False,1
830102771,830202863,8626,False,0
830160435,830202863,8626,False,0
830183275,830202863,8626,False,0
730141550,730360431,8627,False,0
730187637,730360431,8627,False,0
730188917,730360431,8627,False,0
730382189,730360431,8627,False,0
350268202,350295978,8628,False,1
740102452,740262394,8629,False,0
740103796,740262394,8629,False,0
740276381,740471256,8632,False,0
740287132,740471256,8632,False,0
740405400,740471256,8632,False,0
740526364,740471256,8632,False,1
610042586,610284585,8634,False,0
610250264,610284585,8634,False,1
830000827,830083521,8635,False,0
830000832,830083521,8635,False,0
830057402,830083521,8635,False,0
830087868,830083521,8635,False,0
350468744,350579848,8636,False,0
740096925,740156064,8637,False,0
740098269,740156064,8637,False,0
740109020,740156064,8637,False,0
740130526,740156064,8637,False,1
740152029,740156064,8637,False,0
620310091,620911398,8638,False,0
620332100,620911398,8638,False,0
620333476,620911398,8638,False,0
620340365,620911398,8638,False,0
620747652,620911398,8638,False,0
620864621,620911398,8638,False,1
730152613,730283180,8639,False,0
730171820,730283180,8639,False,0
730176929,730283180,8639,False,0
730223011,730283180,8639,False,1
740114636,740306822,8640,False,0
740168392,740306822,8640,False,0
740263817,740306822,8640,False,0
350554081,350728670,8641,False,0
350645347,350728670,8641,False,0
740028525,740308069,8643,False,0
740031214,740308069,8643,False,0
740267755,740308069,8643,False,0
730077262,730314066,8644,False,0
730229582,730314066,8644,False,0
770250315,770353274,8645,False,0
770266955,770353274,8645,False,1
770305437,770353274,8645,False,0
820168580,820167239,8646,False,0
110293406,110341949,8649,True,0
110303899,110341949,8649,True,1
110309148,110341949,8649,True,0
110285534,110353758,8649,True,0
110301279,110353758,8649,True,1
820163344,820307147,8651,False,0
820277580,820307147,8651,False,0
310376286,310415968,8654,True,0
310461605,310596513,8654,True,0
310501285,310596513,8654,True,0
310590564,310596513,8654,True,1
260140583,260167338,8656,False,0
410179608,410727448,8657,False,0
410446871,410727448,8657,False,0
440015044,440048066,8658,False,0
440060453,440048066,8658,False,1
440041185,440082464,8658,False,0
440054947,440082464,8658,False,1
240078720,240310276,8659,False,0
240089086,240310276,8659,False,0
240198534,240310276,8659,False,0
240230790,240310276,8659,False,0
620339073,620890851,8660,False,0
620820673,620890851,8660,False,0
620944513,620890851,8660,False,0
250014528,250109759,8661,False,0
250021470,250109759,8661,False,0
250025439,250109759,8661,False,0
250027423,250109759,8661,False,0
250055198,250109759,8661,False,0
830030298,830095573,8662,False,0
830046616,830095573,8662,False,0
830085779,830095573,8662,False,0
830097751,830095573,8662,False,0
830065150,830071681,8663,False,0
490023147,490081035,8666,True,0
490074122,490081035,8666,True,0
490080171,490081035,8666,True,1
490020552,490094283,8666,True,0
490022282,490094283,8666,True,0
490063177,490094283,8666,True,0
490091977,490094283,8666,True,0
490096297,490094283,8666,True,1
750091791,750130865,8667,False,0
750092977,750130865,8667,False,0
740073338,740428168,8669,False,0
740270910,740428168,8669,False,0
740335414,740428168,8669,False,0
730137481,730300039,8670,False,0
730279557,730300039,8670,False,0
420301691,420629368,8673,False,0
420305787,420629368,8673,False,0
420349818,420629368,8673,False,0
420468600,420629368,8673,False,0
420516725,420629368,8673,False,0
420522875,420629368,8673,False,0
420544380,420629368,8673,False,0
420602745,420629368,8673,False,0
420616053,420629368,8673,False,0
420625271,420629368,8673,False,1
740196989,740343487,8674,False,0
740206394,740343487,8674,False,0
740343481,740343487,8674,False,1
430099899,430505400,8675,False,0
430105018,430505400,8675,False,0
430348731,430505400,8675,False,0
430369207,430505400,8675,False,0
430468538,430505400,8675,False,1
740362076,740347294,8676,False,1
290114275,290220225,8677,False,0
290185826,290220225,8677,False,0
290206467,290220225,8677,False,0
420249220,420765319,8678,False,0
420250244,420765319,8678,False,0
420260485,420765319,8678,False,0
420563588,420765319,8678,False,0
420710021,420765319,8678,False,1
660127268,660168803,8681,False,0
660128676,660168803,8681,False,0
660130084,660168803,8681,False,0
830080233,830105254,8682,False,0
490068113,490076465,8683,True,0
490079059,490076465,8683,True,0
490089138,490076465,8683,True,1
490090291,490076465,8683,True,0
490091732,490076465,8683,True,0
490024911,490078769,8683,True,0
490026062,490078769,8683,True,0
490067246,490078769,8683,True,0
490099219,490078769,8683,True,1
250075907,250193953,8684,False,0
250076895,250193953,8684,False,0
250153284,250193953,8684,False,0
250167168,250193953,8684,False,0
250195940,250193953,8684,False,1
820168507,820321730,8685,False,0
820250490,820321730,8685,False,0
820302903,820321730,8685,False,1
440242724,440976131,8688,False,0
440244100,440976131,8688,False,0
440725703,440976131,8688,False,0
440846792,440976131,8688,False,1
830107240,830244326,8689,False,0
830120290,830244326,8689,False,0
830146402,830244326,8689,False,0
830159456,830244326,8689,False,0
830191007,830244326,8689,False,0
830250847,830244326,8689,False,1
750056967,750201415,8690,False,0
750058152,750201415,8690,False,0
750058744,750201415,8690,False,0
750156424,750201415,8690,False,0
750184840,750201415,8690,False,1
470119542,470225933,8691,True,0
470202426,470225933,8691,True,0
470221466,470225933,8691,True,1
430297450,430415209,8692,False,0
430362987,430415209,8692,False,0
430410091,430415209,8692,False,0
420356570,420772311,8693,False,0
420357594,420772311,8693,False,0
420407768,420772311,8693,False,0
420604379,420772311,8693,False,0
860057782,860115380,8698,False,0
860058503,860115380,8698,False,0
860094506,860115380,8698,False,0
860109624,860115380,8698,False,1
760253645,760591445,8699,False,0
760355157,760591445,8699,False,0
760486610,760591445,8699,False,0
760657995,760591445,8699,False,1
350117447,350373387,8700,False,0
350119431,350373387,8700,False,0
720159627,720197332,8701,False,1
830051950,830144435,8702,False,0
830066093,830144435,8702,False,0
830082418,830144435,8702,False,0
740109234,740335021,8704,False,0
740191216,740335021,8704,False,0
740212720,740335021,8704,False,0
740297397,740335021,8704,False,0
730141295,730427987,8705,False,0
730218091,730427987,8705,False,0
730392175,730427987,8705,False,0
730050029,730114023,8709,False,0
730051310,730114023,8709,False,0
730052590,730114023,8709,False,0
250068190,250079100,8710,False,0
140557430,140553059,8711,False,1
730257864,730408897,8712,False,0
730357707,730408897,8712,False,1
760069455,760378964,8713,False,0
760072781,760378964,8713,False,0
760087756,760378964,8713,False,0
760104398,760378964,8713,False,0
760392268,760378964,8713,False,1
810001724,810033638,8714,False,0
810025241,810033638,8714,False,0
730144110,730424440,8715,False,0
730168428,730424440,8715,False,0
730306674,730424440,8715,False,0
730318200,730424440,8715,False,0
730457718,730424440,8715,False,1
740011051,740293293,8716,False,0
740011055,740293293,8716,False,0
740012395,740293293,8716,False,0
740334958,740293293,8716,False,0
320106182,320116550,8717,False,0
210049088,210193765,8718,False,0
210232831,210193765,8718,False,0
210244448,210193765,8718,False,1
860027473,860097304,8721,False,0
860029633,860097304,8721,False,0
860060592,860097304,8721,False,0
860063473,860097304,8721,False,0
820141591,820239699,8722,False,0
830061520,830180118,8723,False,0
830122449,830180118,8723,False,0
820142922,820270624,8724,False,0
820145612,820270624,8724,False,0
820153672,820270624,8724,False,0
820167114,820270624,8724,False,0
820195340,820270624,8724,False,0
820267919,820270624,8724,False,0
820316296,820270624,8724,False,0
250028525,250095983,8725,False,0
250070190,250095983,8725,False,0
250080109,250095983,8725,False,1
440200362,440409516,8729,False,0
440320076,440409516,8729,False,0
440340713,440409516,8729,False,0
440430153,440409516,8729,False,1
780001366,780029013,8730,False,0
780004820,780029013,8730,False,0
730206961,730398951,8732,False,0
730224880,730398951,8732,False,0
730246642,730398951,8732,False,0
730254324,730398951,8732,False,0
820191275,820306866,8733,False,0
820212781,820306866,8733,False,0
820214125,820306866,8733,False,0
820215469,820306866,8733,False,0
820218156,820306866,8733,False,0
820220850,820306866,8733,False,0
720011017,720134012,8734,False,0
720130051,720134012,8734,False,1
720169734,720134012,8734,False,0
320120744,320434090,8737,False,0
320345384,320434090,8737,False,0
240178974,240257306,8739,False,0
240218141,240257306,8739,False,0
440153963,440131943,8740,False,1
410612720,410711027,8744,False,0
410695665,410711027,8744,False,1
820265527,820311220,8745,False,0
630031925,630245717,8746,False,0
630036820,630245717,8746,False,0
630037635,630245717,8746,False,0
630166567,630245717,8746,False,0
630236742,630245717,8746,False,1
490087663,490076720,8747,True,0
650022795,650254791,8748,False,0
650023595,650254791,8748,False,0
650146793,650254791,8748,False,0
650163591,650254791,8748,False,0
650170793,650254791,8748,False,0
650216396,650254791,8748,False,0
650221194,650254791,8748,False,0
650272392,650254791,8748,False,0
310340148,310459192,8749,False,0
310354035,310459192,8749,False,0
740253551,740445740,8750,False,0
740281774,740445740,8750,False,0
740371820,740445740,8750,False,1
210172482,210346727,8751,False,0
210336161,210346727,8751,False,1
530105508,530093125,8752,False,0
710087431,710535818,8754,False,0
710091400,710535818,8754,False,0
710541766,710535818,8754,False,1
710599303,710535818,8754,False,0
860037935,860071052,8755,False,0
860048733,860071052,8755,False,0
860070338,860071052,8755,False,1
250028447,250074082,8756,False,0
250055231,250074082,8756,False,0
250060190,250074082,8756,False,0
250067137,250074082,8756,False,1
490075963,490078847,8757,True,0
490084605,490078847,8757,True,1
250034233,250218749,8758,False,0
250135424,250218749,8758,False,0
250160219,250218749,8758,False,0
250165183,250218749,8758,False,0
250179066,250218749,8758,False,0
250200888,250218749,8758,False,1
730159391,730424346,8760,False,0
730296349,730424346,8760,False,0
730446107,730424346,8760,False,1
910020372,910421143,8761,False,0
910270364,910421143,8761,False,0
910413206,910421143,8761,False,0
910435040,910421143,8761,False,0
910444954,910421143,8761,False,1
240000312,240237644,8762,False,0
240001466,240237644,8762,False,0
240002615,240237644,8762,False,0
240004919,240237644,8762,False,0
240168502,240237644,8762,False,0
240175418,240237644,8762,False,0
820141884,820291075,8763,False,0
820144574,820291075,8763,False,0
820249400,820291075,8763,False,0
820346174,820291075,8763,False,1
240070530,240174211,8765,False,0
240158083,240174211,8765,False,1
240174209,240174211,8765,False,0
750064976,750060241,8768,False,0
420242190,420779793,8769,False,0
420273932,420779793,8769,False,0
420471569,420779793,8769,False,0
420505361,420779793,8769,False,0
420537102,420779793,8769,False,0
420558606,420779793,8769,False,0
420656909,420779793,8769,False,0
420672267,420779793,8769,False,0
420744976,420779793,8769,False,0
420786960,420779793,8769,False,1
310088563,310596463,8770,False,0
310648051,310596463,8770,False,1
440236834,440450114,8771,False,0
440360679,440450114,8771,False,0
440385446,440450114,8771,False,1
310321997,310310090,8772,False,0
310181904,310586641,8773,True,0
310348563,310586641,8773,True,0
310419985,310586641,8773,True,0
310465615,310586641,8773,True,0
310542996,310586641,8773,True,1
410476508,410763225,8775,False,0
410652632,410763225,8775,False,0
410794972,410763225,8775,False,1
910088608,910134243,8776,False,0
420808387,420765384,8777,False,1
630086363,630198152,8780,False,0
630105945,630198152,8780,False,0
630114106,630198152,8780,False,0
630144298,630198152,8780,False,0
630167148,630198152,8780,False,0
630206316,630198152,8780,False,1
820114784,820250532,8781,False,0
820114788,820250532,8781,False,0
820126881,820250532,8781,False,0
820190051,820250532,8781,False,0
820226335,820250532,8781,False,1
240082117,240213450,8782,False,0
240097092,240213450,8782,False,0
240123590,240213450,8782,False,0
240177731,240213450,8782,False,0
240189255,240213450,8782,False,0
240195012,240213450,8782,False,0
830085518,830158414,8783,False,0
830093133,830158414,8783,False,0
830096404,830158414,8783,False,0
830110551,830158414,8783,False,0
830132312,830158414,8783,False,0
130456643,130624417,8784,False,0
130559359,130624417,8784,False,0
130586749,130624417,8784,False,1
820001001,820230817,8786,False,0
820131365,820230817,8786,False,0
820202601,820230817,8786,False,0
750051534,750112511,8787,False,0
750078175,750112511,8787,False,0
750100672,750112511,8787,False,0
750111327,750112511,8787,False,1
750124942,750112511,8787,False,0
730218489,730410473,8788,False,0
830070534,830089034,8789,False,0
830100996,830089034,8789,False,0
740410406,740429224,8790,False,1
240030686,240263392,8791,False,0
240163166,240263392,8791,False,0
240256477,240263392,8791,False,1
850017460,850032263,8792,False,0
850020421,850032263,8792,False,0
850021021,850032263,8792,False,0
850029900,850032263,8792,False,0
850032426,850032408,8794,False,1
830075563,830158256,8795,False,0
830144109,830158256,8795,False,0
760384745,760571115,8796,False,0
760471278,760571115,8796,False,0
760479590,760571115,8796,False,0
860026842,860124043,8797,False,0
860029724,860124043,8797,False,0
860044123,860124043,8797,False,0
860067156,860124043,8797,False,0
860067877,860124043,8797,False,0
860097400,860124043,8797,False,0
830145314,830177950,8798,False,0
830147480,830177950,8798,False,0
830155101,830177950,8798,False,1
730133395,730210197,8799,False,0
730183311,730210197,8799,False,0
730226829,730210197,8799,False,1
730457731,730433410,8801,False,1
760120854,760605082,8803,False,0
760122518,760605082,8803,False,0
760598419,760605082,8803,False,1
760631703,760605082,8803,False,0
750057486,750122022,8805,False,0
750065775,750122022,8805,False,0
750109585,750122022,8805,False,0
850010514,850035971,8807,False,0
850029454,850035971,8807,False,0
850034188,850035971,8807,False,1
730143014,730263331,8808,False,0
730217247,730263331,8808,False,0
730273573,730263331,8808,False,1
720070856,720219647,8809,False,0
720072832,720219647,8809,False,0
720130364,720219647,8809,False,0
720172035,720219647,8809,False,0
720183931,720219647,8809,False,0
720219635,720219647,8809,False,1
740012598,740441333,8811,False,0
740019320,740441333,8811,False,0
740328436,740441333,8811,False,0
740353973,740441333,8811,False,0
810249550,810341955,8813,False,0
810323473,810341955,8813,False,0
760008753,760656047,8814,False,0
760358190,760656047,8814,False,0
760446389,760656047,8814,False,0
760527921,760656047,8814,False,0
760606128,760656047,8814,False,0
760677685,760656047,8814,False,1
410081568,410241309,8815,False,0
410175774,410241309,8815,False,0
410242328,410241309,8815,False,1
820122599,820181736,8817,False,0
820123943,820181736,8817,False,0
820158885,820181736,8817,False,0
740343551,740495422,8820,False,1
740390595,740495422,8820,False,0
740405382,740495422,8820,False,0
740202199,740499221,8822,False,0
740215637,740499221,8822,False,0
740460246,740499221,8822,False,0
310427730,310509073,8823,False,0
820077060,820282698,8824,False,0
820304196,820282698,8824,False,1
470130510,470474348,8825,True,0
470131630,470474348,8825,True,0
470295147,470474348,8825,True,0
470328753,470474348,8825,True,0
470329869,470474348,8825,True,0
470410510,470474348,8825,True,0
470418346,470474348,8825,True,0
470420589,470474348,8825,True,1
740285426,740410420,8827,False,0
740383535,740410420,8827,False,0
860003431,860048072,8829,False,0
860036551,860048072,8829,False,0
860049508,860048072,8829,False,1
610018802,610178962,8835,False,0
610158723,610193923,8835,False,0
130456492,130649920,8836,False,0
440590867,440951377,8837,False,0
440758740,440951377,8837,False,0
440907349,440951377,8837,False,1
260024961,260037121,8838,False,0
260027388,260037121,8838,False,0
230064138,230144651,8841,False,0
230076105,230144651,8841,False,0
230080460,230144651,8841,False,0
230094606,230144651,8841,False,0
230101130,230144651,8841,False,0
230188174,230144651,8841,False,1
420430714,420642679,8842,False,0
420431744,420642679,8842,False,0
420443007,420642679,8842,False,0
420445055,420642679,8842,False,0
420451194,420642679,8842,False,0
420479872,420642679,8842,False,0
420530044,420642679,8842,False,0
420667263,420642679,8842,False,1
420328141,420746958,8843,False,0
420329165,420746958,8843,False,0
420686544,420746958,8843,False,0
420722384,420746958,8843,False,1
730220632,730379345,8844,False,0
730246231,730379345,8844,False,0
730362710,730379345,8844,False,0
220436857,220592353,8845,False,0
220446495,220592353,8845,False,0
220472634,220592353,8845,False,0
220662518,220592353,8845,False,1
820042303,820238527,8846,False,0
820043647,820238527,8846,False,0
820171323,820238527,8846,False,0
820242563,820238527,8846,False,0
820281529,820238527,8846,False,1
820171092,820345786,8847,False,0
820177813,820345786,8847,False,0
820250388,820345786,8847,False,0
820275926,820345786,8847,False,0
240083145,240164944,8849,False,0
240094663,240164944,8849,False,0
240151111,240164944,8849,False,0
240151113,240164944,8849,False,1
640252795,640483192,8850,False,0
640253947,640483192,8850,False,0
640258557,640483192,8850,False,0
640265468,640483192,8850,False,0
640389878,640483192,8850,False,0
640468217,640483192,8850,False,1
740438737,740450833,8851,False,1
440212587,440758864,8852,False,0
440224973,440758864,8852,False,0
440438255,440758864,8852,False,0
440453386,440758864,8852,False,0
440463022,440758864,8852,False,0
440556589,440758864,8852,False,0
440751977,440758864,8852,False,1
530161841,530209994,8853,False,0
530175597,530209994,8853,False,1
310074443,310532743,8854,False,0
310383946,310532743,8854,False,0
250082849,250183043,8855,False,0
250163203,250183043,8855,False,1
730070691,730153895,8856,False,0
730074531,730153895,8856,False,0
830040124,830071681,8860,False,0
830041209,830071681,8860,False,0
830071673,830071681,8860,False,1
830081147,830182333,8861,False,0
830120324,830182333,8861,False,0
830140983,830182333,8861,False,0
830195395,830182333,8861,False,0
830201914,830182333,8861,False,1
830222582,830182333,8861,False,0
220150778,220420476,8862,False,0
220179671,220420476,8862,False,0
220280125,220420476,8862,False,0
220417718,220420476,8862,False,0
220421849,220420476,8862,False,1
830023157,830125433,8863,False,0
830106930,830125433,8863,False,0
220358482,220500192,8865,False,0
310076709,310568740,8867,True,0
310084644,310568740,8867,True,0
310461609,310568740,8867,True,0
310483431,310568740,8867,True,0
720064765,720219515,8868,False,0
720082612,720219515,8868,False,0
720110393,720219515,8868,False,0
720124286,720219515,8868,False,0
720150068,720219515,8868,False,0
720169922,720219515,8868,False,1
720203648,720219515,8868,False,0
420495928,420855356,8870,False,0
420506170,420855356,8870,False,0
420567607,420855356,8870,False,0
420680247,420855356,8870,False,0
740028604,740283965,8871,False,0
440405192,440732682,8872,False,0
440738185,440732682,8872,False,0
830141869,830259367,8873,False,0
830154926,830259367,8873,False,0
830226736,830259367,8873,False,0
830226739,830259367,8873,False,1
830259371,830259367,8873,False,0
760351963,760762974,8874,False,0
760368589,760762974,8874,False,0
760388572,760762974,8874,False,0
760393552,760762974,8874,False,0
760530014,760762974,8874,False,0
760666459,760762974,8874,False,0
760744650,760762974,8874,False,1
710042000,710797910,8875,False,0
710043984,710797910,8875,False,0
710045970,710797910,8875,False,0
710049941,710797910,8875,False,0
710055895,710797910,8875,False,0
710059862,710797910,8875,False,0
710549905,710797910,8875,False,0
710791956,710797910,8875,False,1
420136381,420706742,8876,False,0
420384184,420706742,8876,False,0
420418999,420706742,8876,False,0
420645305,420706742,8876,False,0
420771262,420706742,8876,False,1
830043206,830113940,8878,False,0
830051913,830113940,8878,False,0
830062791,830113940,8878,False,0
830063886,830113940,8878,False,0
830069318,830113940,8878,False,0
830093262,830113940,8878,False,0
220328214,220500192,8879,False,0
220402516,220500192,8879,False,0
830098557,830166013,8880,False,0
830122483,830166013,8880,False,0
830130106,830166013,8880,False,0
830154041,830166013,8880,False,0
830156216,830166013,8880,False,1
310406086,310527112,8881,True,0
310479498,310527112,8881,True,0
310511240,310527112,8881,True,0
310182974,310294076,8883,False,0
310184960,310294076,8883,False,0
310232577,310294076,8883,False,0
310309947,310294076,8883,False,1
240057778,240198327,8884,False,0
240058930,240198327,8884,False,0
240061235,240198327,8884,False,0
240062382,240198327,8884,False,0
240064686,240198327,8884,False,0
240098103,240198327,8884,False,0
240101556,240198327,8884,False,0
240132658,240198327,8884,False,0
240144176,240198327,8884,False,0
240152239,240198327,8884,False,0
240201774,240198327,8884,False,1
660105740,660155020,8885,True,0
660106443,660155020,8885,True,0
660108555,660155020,8885,True,0
660112780,660155020,8885,True,0
660140236,660155020,8885,True,0
660142348,660155020,8885,True,0
660144461,660155020,8885,True,0
130203227,130591849,8886,False,0
130204939,130591849,8886,False,0
130234042,130591849,8886,False,0
130309371,130591849,8886,False,0
130396685,130591849,8886,False,0
130451465,130591849,8886,False,0
130507965,130591849,8886,False,1
830083518,830117239,8887,False,0
830102020,830117239,8887,False,0
740336992,740275361,8889,False,0
490043864,490090230,8892,True,0
490068632,490090230,8892,True,0
490076120,490090230,8892,True,0
490089659,490090230,8892,True,1
310020324,310306021,8893,False,0
310036195,310306021,8893,False,0
730041028,730081990,8894,False,0
260039731,260276853,8895,False,0
260040947,260276853,8895,False,0
260179574,260276853,8895,False,0
260216049,260276853,8895,False,1
260233077,260276853,8895,False,0
730225865,730408897,8896,False,0
420016949,420712262,8897,False,0
420017983,420712262,8897,False,0
420020036,420712262,8897,False,0
420025157,420712262,8897,False,0
420028224,420712262,8897,False,0
420426563,420712262,8897,False,0
420430648,420712262,8897,False,0
420434754,420712262,8897,False,0
420463423,420712262,8897,False,0
420463429,420712262,8897,False,0
420467512,420712262,8897,False,0
420494150,420712262,8897,False,0
420508477,420712262,8897,False,0
420510531,420712262,8897,False,0
420529980,420712262,8897,False,0
420580155,420712262,8897,False,0
420716342,420712262,8897,False,0
420731701,420712262,8897,False,0
420766521,420712262,8897,False,1
320186972,320321754,8898,False,0
320199645,320321754,8898,False,0
830039494,830116739,8899,False,0
830049284,830116739,8899,False,0
240112078,240249167,8901,False,0
240129357,240249167,8901,False,0
240144335,240249167,8901,False,0
240186964,240249167,8901,False,0
240206544,240249167,8901,False,0
240249162,240249167,8901,False,1
160171617,160182129,8902,False,1
740285780,740511572,8903,False,0
740296533,740511572,8903,False,0
740391964,740511572,8903,False,0
740426907,740511572,8903,False,1
740452444,740511572,8903,False,0
740459165,740511572,8903,False,0
740495441,740511572,8903,False,0
490017091,490070658,8905,True,0
490054244,490070658,8905,True,0
490070659,490070658,8905,True,0
490011904,490094273,8905,True,0
490058558,490094273,8905,True,0
490065763,490094273,8905,True,0
490072095,490094273,8905,True,0
490073536,490094273,8905,True,0
490079872,490094273,8905,True,0
490100608,490094273,8905,True,1
740371541,740422615,8906,False,0
830009113,830236508,8907,False,0
830145110,830236508,8907,False,0
830163611,830236508,8907,False,0
740315091,740481735,8908,False,0
740355409,740481735,8908,False,0
290561881,291112279,8910,True,0
291040729,291112279,8910,True,1
130228895,130507947,8911,False,0
130415502,130507947,8911,False,1
740024685,740472234,8912,False,0
740276016,740472234,8912,False,0
240007189,240264115,8913,False,0
240011796,240264115,8913,False,0
240137370,240264115,8913,False,0
240174235,240264115,8913,False,0
730219174,730188447,8918,False,0
620332039,620960875,8919,False,0
620827394,620960875,8919,False,0
620909958,620960875,8919,False,0
620978759,620960875,8919,False,1
440107012,440200581,8920,False,0
440167558,440200581,8920,False,0
440200579,440200581,8920,False,1
310348290,310580416,8921,False,0
310465344,310580416,8921,False,0
310540734,310580416,8921,False,0
310469357,310522925,8923,False,1
760368028,760371352,8928,False,0
750036763,750090042,8929,False,0
750053341,750090042,8929,False,0
750080571,750090042,8929,False,1
310350493,310513182,8930,False,0
310461600,310513182,8930,False,0
650202812,650182813,8932,True,0
710142913,710242119,8934,False,0
710238144,710242119,8934,False,1
350296055,350448825,8935,False,0
350409146,350448825,8935,False,1
650004659,650142256,8936,False,0
650004661,650142256,8936,False,0
650005461,650142256,8936,False,0
650109460,650142256,8936,False,0
